"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"KEGG","hsa04966","Collecting duct acid secretion","0/93","19/6721",1,1,0
"KEGG","hsa04970","Salivary secretion","0/93","63/6721",1,1,0
"KEGG","hsa04971","Gastric acid secretion","0/93","55/6721",1,1,0
"KEGG","hsa04972","Pancreatic secretion","0/93","69/6721",1,1,0
"KEGG","hsa04973","Carbohydrate digestion and absorption","0/93","37/6721",1,1,0
"KEGG","hsa04975","Fat digestion and absorption","0/93","23/6721",1,1,0
"KEGG","hsa04976","Bile secretion","0/93","46/6721",1,1,0
"KEGG","hsa04979","Cholesterol metabolism","0/93","37/6721",1,1,0
"KEGG","hsa04981","Folate transport and metabolism","0/93","21/6721",1,1,0
"KEGG","hsa05014","Amyotrophic lateral sclerosis","0/93","337/6721",1,1,0
"KEGG","hsa05016","Huntington disease","0/93","279/6721",1,1,0
"KEGG","hsa05020","Prion disease","0/93","252/6721",1,1,0
"KEGG","hsa05030","Cocaine addiction","0/93","37/6721",1,1,0
"KEGG","hsa05031","Amphetamine addiction","0/93","53/6721",1,1,0
"KEGG","hsa05110","Vibrio cholerae infection","0/93","43/6721",1,1,0
"KEGG","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","0/93","61/6721",1,1,0
"KEGG","hsa05131","Shigellosis","0/93","230/6721",1,1,0
"KEGG","hsa05134","Legionellosis","0/93","55/6721",1,1,0
"KEGG","hsa05204","Chemical carcinogenesis - DNA adducts","0/93","34/6721",1,1,0
"KEGG","hsa05208","Chemical carcinogenesis - reactive oxygen species","0/93","204/6721",1,1,0
"KEGG","hsa05231","Choline metabolism in cancer","0/93","86/6721",1,1,0
"KEGG","hsa05310","Asthma","0/93","23/6721",1,1,0
"KEGG","hsa05320","Autoimmune thyroid disease","0/93","34/6721",1,1,0
"KEGG","hsa05330","Allograft rejection","0/93","32/6721",1,1,0
"KEGG","hsa05332","Graft-versus-host disease","0/93","36/6721",1,1,0
"KEGG","hsa05340","Primary immunodeficiency","0/93","37/6721",1,1,0
"KEGG","hsa05410","Hypertrophic cardiomyopathy","0/93","72/6721",1,1,0
"KEGG","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","0/93","66/6721",1,1,0
"KEGG","hsa05414","Dilated cardiomyopathy","0/93","76/6721",1,1,0
"KEGG","hsa05416","Viral myocarditis","0/93","58/6721",1,1,0
"Reactome","R-HSA-913531","Interferon Signaling","25/101","242/9029",7.8275286597541e-18,1.25475284415858e-14,25
"Reactome","R-HSA-909733","Interferon alpha/beta signaling","13/101","45/9029",1.0548219600217e-15,8.45439800957391e-13,13
"Reactome","R-HSA-877300","Interferon gamma signaling","14/101","88/9029",6.2061955235201e-13,3.31617714140091e-10,14
"Reactome","R-HSA-9909505","Modulation of host responses by IFN-stimulated genes","7/101","17/9029",3.15203584879528e-10,1.26317836640471e-07,7
"Reactome","R-HSA-1169410","Antimicrobial mechanism of IFN-stimulated genes","14/101","155/9029",1.51706320781141e-09,4.86370464424337e-07,14
"Reactome","R-HSA-9833110","RSV-host interactions","9/101","80/9029",2.29849954862907e-07,6.14082462742065e-05,9
"Reactome","R-HSA-9820952","Respiratory Syncytial Virus Infection Pathway","9/101","102/9029",1.85329424220462e-06,0.000424404381464858,9
"Reactome","R-HSA-912694","Regulation of IFNA/IFNB signaling","4/101","12/9029",6.81621964994872e-06,0.00136580001235848,4
"Reactome","R-HSA-168928","DDX58/IFIH1-mediated induction of interferon-alpha/beta","7/101","67/9029",8.92393223106289e-06,0.00158945148515487,7
"Reactome","R-HSA-1169408","ISG15 antiviral mechanism","7/101","69/9029",1.0870892685728e-05,0.00174260409752219,7
"Reactome","R-HSA-936440","Negative regulators of DDX58/IFIH1 signaling","5/101","35/9029",3.94357661222549e-05,0.00574686664490678,5
"Reactome","R-HSA-9833109","Evasion by RSV of host interferon responses","4/101","21/9029",7.6271235777308e-05,0.0101885659125854,4
"Reactome","R-HSA-2559586","DNA Damage/Telomere Stress Induced Senescence","6/101","66/9029",8.91159942282011e-05,0.0109886875959851,6
"Reactome","R-HSA-5689880","Ub-specific processing proteases","9/101","169/9029",0.000108879790600717,0.0124667360237821,9
"Reactome","R-HSA-9909648","Regulation of PD-L1(CD274) expression","9/101","173/9029",0.00013019475507262,0.013913479492094,9
"Reactome","R-HSA-9616222","Transcriptional regulation of granulopoiesis","6/101","75/9029",0.000182124621516391,0.0182466105181734,6
"Reactome","R-HSA-9683610","Maturation of nucleoprotein","3/101","11/9029",0.000210040929804661,0.0198056241456983,3
"Reactome","R-HSA-389948","Co-inhibition by PD-1","9/101","190/9029",0.000263829301307444,0.0234954649997685,9
"Reactome","R-HSA-9970672","FXIIa activates plasma kallikrein-kinin system","5/101","53/9029",0.000297292783369316,0.0250821227232113,5
"Reactome","R-HSA-9909649","Regulation of PD-L1(CD274) transcription","6/101","83/9029",0.000317689776157454,0.02546283555902,6
"Reactome","R-HSA-9953170","GBP-mediated host defense","3/101","13/9029",0.000358188896212884,0.0273417524109168,3
"Reactome","R-HSA-9821993","Replacement of protamines by nucleosomes in the male pronucleus","4/101","32/9029",0.000416980676788119,0.0297153282133446,4
"Reactome","R-HSA-69473","G2/M DNA damage checkpoint","6/101","88/9029",0.000436090412245967,0.0297153282133446,6
"Reactome","R-HSA-918233","TRAF3-dependent IRF activation pathway","3/101","14/9029",0.00045218174887091,0.0297153282133446,3
"Reactome","R-HSA-5693607","Processing of DNA double-strand break ends","6/101","89/9029",0.000463433066334133,0.0297153282133446,6
"Reactome","R-HSA-5693567","HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)","7/101","126/9029",0.000506223025246139,0.03121059651806,7
"Reactome","R-HSA-9694631","Maturation of nucleoprotein","3/101","15/9029",0.000560648006405783,0.0332858797877211,3
"Reactome","R-HSA-1834949","Cytosolic sensors of pathogen-associated DNA","5/101","63/9029",0.000666683761600431,0.0365719489190257,5
"Reactome","R-HSA-5693538","Homology Directed Repair","7/101","132/9029",0.000669113850906835,0.0365719489190257,7
"Reactome","R-HSA-933541","TRAF6 mediated IRF7 activation","3/101","16/9029",0.00068444071588944,0.0365719489190257,3
"Reactome","R-HSA-2559582","Senescence-Associated Secretory Phenotype (SASP)","6/101","97/9029",0.000733450157660861,0.0379264710558181,6
"Reactome","R-HSA-9694516","SARS-CoV-2 Infection","10/101","269/9029",0.00082260122731833,0.0401018093412028,10
"Reactome","R-HSA-1221632","Meiotic synapsis","5/101","66/9029",0.000825551907835118,0.0401018093412028,5
"Reactome","R-HSA-1500620","Meiosis","6/101","101/9029",0.000907500784133102,0.0427859928519224,6
"Reactome","R-HSA-171306","Packaging Of Telomere Ends","4/101","40/9029",0.000989600240580844,0.0445566283591476,4
"Reactome","R-HSA-9679506","SARS-CoV Infections","12/101","378/9029",0.00100064792322477,0.0445566283591476,12
"Reactome","R-HSA-912446","Meiotic recombination","5/101","70/9029",0.00107932976979704,0.0467612329995853,5
"Reactome","R-HSA-9705671","SARS-CoV-2 activates/modulates innate and adaptive immune responses","6/101","107/9029",0.00122634040338012,0.051732201753114,6
"Reactome","R-HSA-9833482","PKR-mediated signaling","5/101","73/9029",0.00130459796964764,0.0536223216755169,5
"Reactome","R-HSA-110330","Recognition and association of DNA glycosylase with site containing an affected purine","4/101","44/9029",0.00142057280873069,0.0542185288665545,4
"Reactome","R-HSA-110331","Cleavage of the damaged purine","4/101","44/9029",0.00142057280873069,0.0542185288665545,4
"Reactome","R-HSA-73927","Depurination","4/101","44/9029",0.00142057280873069,0.0542185288665545,4
"Reactome","R-HSA-388841","Regulation of T cell activation by CD28 family","9/101","241/9029",0.00146165142711325,0.0544890055270357,9
"Reactome","R-HSA-5688426","Deubiquitination","9/101","245/9029",0.00163797122073151,0.059674269700741,9
"Reactome","R-HSA-3214815","HDACs deacetylate histones","5/101","78/9029",0.00175475938470167,0.062508428748373,5
"Reactome","R-HSA-9609690","HCMV Early Events","6/101","116/9029",0.00185754005473072,0.0630691266053311,6
"Reactome","R-HSA-1912408","Pre-NOTCH Transcription and Translation","5/101","80/9029",0.0019634106032862,0.0630691266053311,5
"Reactome","R-HSA-9940465","ChAHP complex assembly","4/101","48/9029",0.00196786918398859,0.0630691266053311,4
"Reactome","R-HSA-73728","RNA Polymerase I Promoter Opening","4/101","48/9029",0.00196786918398859,0.0630691266053311,4
"Reactome","R-HSA-5693532","DNA Double-Strand Break Repair","7/101","160/9029",0.00205352237254491,0.0630691266053311,7
"Reactome","R-HSA-8936459","RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function","5/101","81/9029",0.00207428528931911,0.0630691266053311,5
"Reactome","R-HSA-110328","Recognition and association of DNA glycosylase with site containing an affected pyrimidine","4/101","49/9029",0.00212459939905669,0.0630691266053311,4
"Reactome","R-HSA-110329","Cleavage of the damaged pyrimidine","4/101","49/9029",0.00212459939905669,0.0630691266053311,4
"Reactome","R-HSA-73928","Depyrimidination","4/101","49/9029",0.00212459939905669,0.0630691266053311,4
"Reactome","R-HSA-5625886","Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3","4/101","50/9029",0.00228974777351696,0.0655440300169231,4
"Reactome","R-HSA-5334118","DNA methylation","4/101","50/9029",0.00228974777351696,0.0655440300169231,4
"Reactome","R-HSA-73929","Base-Excision Repair, AP Site Formation","4/101","51/9029",0.00246353955978375,0.0692816476198834,4
"Reactome","R-HSA-977225","Amyloid fiber formation","5/101","85/9029",0.0025639407965057,0.0707072238223619,5
"Reactome","R-HSA-1474165","Reproduction","6/101","124/9029",0.00260244928603827,0.0707072238223619,6
"Reactome","R-HSA-427359","SIRT1 negatively regulates rRNA expression","4/101","53/9029",0.00283794568761141,0.0758204489540182,4
"Reactome","R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","5/101","88/9029",0.00298265989352004,0.0773257036964441,5
"Reactome","R-HSA-9918481","Dengue Virus-Host Interactions","9/101","268/9029",0.00301224557212405,0.0773257036964441,9
"Reactome","R-HSA-68616","Assembly of the ORC complex at the origin of replication","4/101","54/9029",0.00303900145531877,0.0773257036964441,4
"Reactome","R-HSA-9821002","Chromatin modifications during the maternal to zygotic transition (MZT)","4/101","55/9029",0.00324958324068797,0.0806425841286645,4
"Reactome","R-HSA-196807","Nicotinate metabolism","3/101","27/9029",0.00326997377939064,0.0806425841286645,3
"Reactome","R-HSA-9843970","Regulation of endogenous retroelements by the Human Silencing Hub (HUSH) complex","4/101","56/9029",0.00346990647785975,0.0830188072240177,4
"Reactome","R-HSA-9670095","Inhibition of DNA recombination at telomere","4/101","56/9029",0.00346990647785975,0.0830188072240177,4
"Reactome","R-HSA-2559583","Cellular Senescence","7/101","178/9029",0.00373060017544401,0.0879434129593639,7
"Reactome","R-HSA-2299718","Condensation of Prophase Chromosomes","4/101","58/9029",0.00394062736460739,0.089488796720434,4
"Reactome","R-HSA-9710421","Defective pyroptosis","4/101","58/9029",0.00394062736460739,0.089488796720434,4
"Reactome","R-HSA-9920588","Dengue virus activates/modulates innate and adaptive immune responses","3/101","29/9029",0.00401945936610808,0.089488796720434,3
"Reactome","R-HSA-9683701","Translation of Structural Proteins","3/101","29/9029",0.00401945936610808,0.089488796720434,3
"Reactome","R-HSA-9678108","SARS-CoV-1 Infection","6/101","136/9029",0.00411445085277317,0.0903488317396628,6
"Reactome","R-HSA-9943962","CHD6, CHD7, CHD8, CHD9 subfamily","4/101","59/9029",0.00419144389256195,0.0907957372942812,4
"Reactome","R-HSA-1912422","Pre-NOTCH Expression and Processing","5/101","96/9029",0.00433871439250579,0.0927327889491571,5
"Reactome","R-HSA-5693571","Nonhomologous End-Joining (NHEJ)","4/101","60/9029",0.00445283943345204,0.0939197580503108,4
"Reactome","R-HSA-212300","PRC2 methylates histones and DNA","4/101","61/9029",0.00472501684439109,0.096175250435679,4
"Reactome","R-HSA-427389","ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression","4/101","61/9029",0.00472501684439109,0.096175250435679,4
"Reactome","R-HSA-9609646","HCMV Infection","6/101","140/9029",0.00473976592914451,0.096175250435679,6
"Reactome","R-HSA-9610379","HCMV Late Events","5/101","99/9029",0.00494532846474369,0.0990920191123018,5
"Reactome","R-HSA-5578749","Transcriptional regulation by small RNAs","4/101","62/9029",0.00500817618980095,0.0991124250895176,4
"Reactome","R-HSA-9686114","Non-canonical inflammasome activation","2/101","10/9029",0.00525874736554898,0.101189654752306,2
"Reactome","R-HSA-606279","Deposition of new CENPA-containing nucleosomes at the centromere","4/101","63/9029",0.00530251465950946,0.101189654752306,4
"Reactome","R-HSA-774815","Nucleosome assembly","4/101","63/9029",0.00530251465950946,0.101189654752306,4
"Reactome","R-HSA-157579","Telomere Maintenance","5/101","101/9029",0.0053817772076254,0.101493986633218,5
"Reactome","R-HSA-69481","G2/M Checkpoints","6/101","148/9029",0.00619694858657914,0.115508239352167,6
"Reactome","R-HSA-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks","4/101","67/9029",0.00659549873546134,0.121523959459132,4
"Reactome","R-HSA-5693606","DNA Double Strand Break Response","4/101","68/9029",0.00694858485909013,0.126574790103653,4
"Reactome","R-HSA-2559580","Oxidative Stress Induced Senescence","5/101","109/9029",0.00740203281933552,0.133319759656122,5
"Reactome","R-HSA-3270619","IRF3-mediated induction of type I IFN","2/101","12/9029",0.00760126205488602,0.135386923044248,2
"Reactome","R-HSA-6783783","Interleukin-10 signaling","3/101","38/9029",0.00863049598020101,0.152029506112772,3
"Reactome","R-HSA-9839923","Dengue Virus Infection","10/101","374/9029",0.00885088030007167,0.152083507118483,10
"Reactome","R-HSA-9940951","Interaction of NuRD complexes with transcription factors","4/101","73/9029",0.00890193432073476,0.152083507118483,4
"Reactome","R-HSA-933543","NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10","2/101","13/9029",0.00891818444737205,0.152083507118483,2
"Reactome","R-HSA-9692916","SARS-CoV-1 activates/modulates innate immune responses","3/101","39/9029",0.00927484669872703,0.156500834295362,3
"Reactome","R-HSA-73894","DNA Repair","9/101","320/9029",0.00943396875986045,0.157527624188087,9
"Reactome","R-HSA-9764725","Negative Regulation of CDH1 Gene Transcription","4/101","75/9029",0.0097740942415649,0.157692222762733,4
"Reactome","R-HSA-5625740","RHO GTPases activate PKNs","4/101","75/9029",0.0097740942415649,0.157692222762733,4
"Reactome","R-HSA-73772","RNA Polymerase I Promoter Escape","4/101","76/9029",0.0102302736739393,0.157692222762733,4
"Reactome","R-HSA-5250924","B-WICH complex positively regulates rRNA expression","4/101","76/9029",0.0102302736739393,0.157692222762733,4
"Reactome","R-HSA-201722","Formation of the beta-catenin:TCF transactivating complex","4/101","76/9029",0.0102302736739393,0.157692222762733,4
"Reactome","R-HSA-6804116","TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest","2/101","14/9029",0.0103291848971222,0.157692222762733,2
"Reactome","R-HSA-3134975","Regulation of innate immune responses to cytosolic DNA","2/101","14/9029",0.0103291848971222,0.157692222762733,2
"Reactome","R-HSA-9956593","Enterobacterial factors antagonize host defense","2/101","14/9029",0.0103291848971222,0.157692222762733,2
"Reactome","R-HSA-877312","Regulation of IFNG signaling","2/101","14/9029",0.0103291848971222,0.157692222762733,2
"Reactome","R-HSA-168276","NS1 Mediated Effects on Host Pathways","3/101","41/9029",0.0106460475293079,0.160300819216593,3
"Reactome","R-HSA-9937850","NuRD complex assembly","4/101","77/9029",0.0107000546825798,0.160300819216593,4
"Reactome","R-HSA-73884","Base Excision Repair","4/101","79/9029",0.011681005315071,0.171319461949626,4
"Reactome","R-HSA-380994","ATF4 activates genes in response to endoplasmic reticulum  stress","2/101","15/9029",0.0118320367264632,0.171319461949626,2
"Reactome","R-HSA-1834941","STING mediated induction of host immune responses","2/101","15/9029",0.0118320367264632,0.171319461949626,2
"Reactome","R-HSA-196854","Metabolism of vitamins and cofactors","6/101","170/9029",0.0118630444643846,0.171319461949626,6
"Reactome","R-HSA-9943965","CHD3, CHD4, CHD5 subfamily","4/101","81/9029",0.0127180770126866,0.182027477244077,4
"Reactome","R-HSA-3214847","HATs acetylate histones","5/101","125/9029",0.0129262911169303,0.183370306729551,5
"Reactome","R-HSA-449147","Signaling by Interleukins","10/101","397/9029",0.013104463220427,0.184267145108285,10
"Reactome","R-HSA-9764560","Regulation of CDH1 Gene Transcription","4/101","82/9029",0.0132579954046695,0.184804927249437,4
"Reactome","R-HSA-380108","Chemokine receptors bind chemokines","3/101","45/9029",0.0137240244412152,0.189240879131515,3
"Reactome","R-HSA-9845323","Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs)","4/101","83/9029",0.0138123411468417,0.189240879131515,4
"Reactome","R-HSA-9018519","Estrogen-dependent gene expression","5/101","128/9029",0.0142064084863673,0.192990447488532,5
"Reactome","R-HSA-73886","Chromosome Maintenance","5/101","129/9029",0.0146514177125054,0.197363215068455,5
"Reactome","R-HSA-9943411","CHD1 and CHD2 subfamily","4/101","85/9029",0.0149648090450967,0.198464187158229,4
"Reactome","R-HSA-8934593","Regulation of RUNX1 Expression and Activity","2/101","17/9029",0.0151045731960723,0.198464187158229,2
"Reactome","R-HSA-8854691","Interleukin-20 family signaling","2/101","17/9029",0.0151045731960723,0.198464187158229,2
"Reactome","R-HSA-9705683","SARS-CoV-2-host interactions","6/101","181/9029",0.0157617697122655,0.205415584136273,6
"Reactome","R-HSA-9645723","Diseases of programmed cell death","4/101","88/9029",0.016804706445968,0.21724148736199,4
"Reactome","R-HSA-9816359","Maternal to zygotic transition (MZT)","4/101","90/9029",0.0181067111563691,0.230357603044918,4
"Reactome","R-HSA-211000","Gene Silencing by RNA","4/101","90/9029",0.0181067111563691,0.230357603044918,4
"Reactome","R-HSA-9931295","PD-L1(CD274) glycosylation and translocation to plasma membrane","2/101","19/9029",0.0187187144590073,0.233374939320805,2
"Reactome","R-HSA-427413","NoRC negatively regulates rRNA expression","4/101","91/9029",0.018780640781275,0.233374939320805,4
"Reactome","R-HSA-5250913","Positive epigenetic regulation of rRNA expression","4/101","91/9029",0.018780640781275,0.233374939320805,4
"Reactome","R-HSA-9843940","Regulation of endogenous retroelements by KRAB-ZFP proteins","4/101","92/9029",0.0194699820960078,0.240079856153081,4
"Reactome","R-HSA-381042","PERK regulates gene expression","2/101","20/9029",0.0206487057369526,0.252670803788817,2
"Reactome","R-HSA-5250941","Negative epigenetic regulation of rRNA expression","4/101","94/9029",0.0208952575827748,0.25375074170597,4
"Reactome","R-HSA-73854","RNA Polymerase I Promoter Clearance","4/101","95/9029",0.0216313611976334,0.260714827066214,4
"Reactome","R-HSA-8866654","E3 ubiquitin ligases ubiquitinate target proteins","3/101","54/9029",0.0223244251664272,0.263193440208995,3
"Reactome","R-HSA-73864","RNA Polymerase I Transcription","4/101","96/9029",0.022383215406552,0.263193440208995,4
